Nama File,Rerata,Persentase,Zona Atas,Zona Tengah,Zona Bawah,Tekanan Tulisan,Dominasi Zona
c06-116-s05-01.png,95.03,37.27,27,0,66,Sedang,Bawah
c06-116-s05-02.png,92.78,36.38,26,35,43,Sedang,Bawah
c06-128-s00-03.png,135.45,53.12,22,65,76,Ringan,Bawah
c06-128-s01-01.png,133.12,52.2,24,67,66,Ringan,Bawah
c06-128-s03-01.png,133.15,52.22,30,69,73,Ringan,Bawah
d06-008-s01-00.png,48.43,18.99,29,33,6,Kuat,Atas
d06-015-s00-00.png,119.08,46.7,74,42,53,Ringan,Atas
g06-011b-s03-01.png,68.12,26.71,34,0,94,Kuat,Bawah
g06-011b-s05-00.png,74.32,29.15,30,0,80,Kuat,Bawah
g06-011b-s05-02.png,70.65,27.71,51,40,74,Kuat,Bawah
g06-011c-s00-00.png,91.77,35.99,31,27,42,Sedang,Bawah
g06-018h-s02-01.png,107.21,42.04,26,35,44,Ringan,Bawah
g06-018i-s00-01.png,68.32,26.79,32,25,41,Kuat,Bawah
g06-018i-s01-01.png,68.11,26.71,41,26,48,Kuat,Bawah
g06-018i-s01-02.png,67.82,26.6,33,27,46,Kuat,Bawah
g06-018i-s02-00.png,68.3,26.78,33,25,45,Kuat,Bawah
g06-018i-s02-01.png,67.32,26.4,33,0,66,Kuat,Bawah
g06-018j-s00-00.png,93.78,36.78,37,48,68,Sedang,Bawah
g06-018j-s00-01.png,86.57,33.95,57,43,74,Sedang,Bawah
g06-018j-s00-02.png,85.07,33.36,43,0,58,Sedang,Atas
g06-018j-s01-02.png,88.7,34.78,36,54,77,Sedang,Bawah
g06-018j-s02-00.png,88.67,34.77,45,43,82,Sedang,Bawah
g06-018n-s02-01.png,115.89,45.45,51,48,79,Ringan,Bawah
g06-026k-s03-01.png,83.6,32.78,54,32,29,Sedang,Atas
g06-037g-s01-00.png,89.67,35.16,40,32,16,Sedang,Atas
g06-037g-s02-01.png,90.12,35.34,48,34,34,Sedang,Atas
g06-037g-s03-00.png,90.51,35.49,34,31,11,Sedang,Atas
g06-042j-s01-01.png,81.63,32.01,32,49,79,Sedang,Bawah
g06-047c-s00-04.png,94.44,37.04,30,23,57,Sedang,Bawah
g06-047c-s00-05.png,93.7,36.75,39,28,24,Sedang,Atas
g06-047c-s01-00.png,92.15,36.14,42,23,27,Sedang,Atas
g06-047c-s01-01.png,91.05,35.71,28,27,45,Sedang,Bawah
g06-047c-s01-02.png,89.52,35.11,23,31,46,Sedang,Bawah
g06-047e-s00-00.png,62.46,24.49,47,31,34,Kuat,Atas
g06-047e-s00-01.png,61.19,24,40,30,52,Kuat,Bawah
g06-047e-s01-00.png,60.54,23.74,34,33,54,Kuat,Bawah
g06-047f-s00-00.png,105.83,41.5,46,29,19,Ringan,Atas
g06-047f-s00-01.png,108.38,42.5,45,28,28,Ringan,Atas
g06-047f-s00-02.png,112.13,43.97,46,23,30,Ringan,Atas
g06-047f-s00-03.png,113.32,44.44,33,30,16,Ringan,Atas
g06-050c-s01-00.png,92.59,36.31,37,28,52,Sedang,Bawah
g06-050c-s02-00.png,88.18,34.58,32,24,7,Sedang,Atas
g06-050c-s02-01.png,94.2,36.94,39,26,57,Sedang,Bawah
g06-050c-s02-02.png,89.76,35.2,35,0,81,Sedang,Bawah
g06-050c-s02-04.png,92.76,36.38,36,30,51,Sedang,Bawah
g06-050c-s02-05.png,96.77,37.95,31,27,52,Sedang,Bawah
g06-050d-s00-00.png,81.04,31.78,39,30,60,Sedang,Bawah
g06-050d-s02-00.png,76.41,29.96,48,0,63,Kuat,Atas
g06-050d-s02-01.png,77.32,30.32,49,30,60,Sedang,Bawah
g06-050d-s02-02.png,78.24,30.68,58,30,44,Sedang,Atas
g06-050e-s00-00.png,62.1,24.35,43,28,51,Kuat,Bawah
n06-128-s00-00.png,99.53,39.03,31,35,59,Sedang,Bawah
n06-128-s01-01.png,101.46,39.79,39,34,52,Sedang,Bawah
n06-128-s02-01.png,98.19,38.51,41,28,7,Sedang,Atas
n06-128-s03-00.png,101.41,39.77,22,29,46,Sedang,Bawah
n06-128-s03-01.png,102.14,40.05,38,28,62,Ringan,Bawah
n06-182-s00-00.png,123.3,48.35,25,26,36,Ringan,Bawah
n06-186-s00-00.png,123.54,48.45,45,29,26,Ringan,Atas
n06-186-s01-00.png,116.48,45.68,31,29,6,Ringan,Atas
n06-186-s02-01.png,118.95,46.65,26,20,16,Ringan,Atas
n06-186-s04-00.png,117.26,45.98,31,24,16,Ringan,Atas
n06-186-s05-00.png,122.09,47.88,22,0,25,Ringan,Atas
n06-186-s05-01.png,117.46,46.06,23,26,35,Ringan,Bawah
n06-194-s00-00.png,117.37,46.03,65,23,27,Ringan,Atas
n06-194-s02-01.png,116.86,45.83,24,22,7,Ringan,Atas
n06-194-s03-00.png,120.26,47.16,25,23,5,Ringan,Atas
n06-194-s03-01.png,114.89,45.05,25,24,11,Ringan,Atas
r06-090-s01-01.png,118.22,46.36,34,37,9,Ringan,Atas
r06-090-s02-00.png,118.77,46.58,46,34,63,Ringan,Bawah
r06-090-s02-01.png,116.16,45.55,45,29,63,Ringan,Bawah
r06-090-s03-00.png,119.18,46.74,38,34,11,Ringan,Atas
r06-090-s03-01.png,117.37,46.03,31,39,51,Ringan,Bawah
r06-090-s03-02.png,113.77,44.62,53,27,29,Ringan,Atas
r06-090-s04-00.png,116.85,45.82,32,27,2,Ringan,Atas
r06-090-s04-01.png,118.9,46.63,44,33,55,Ringan,Bawah
r06-090-s05-00.png,115.48,45.29,49,28,56,Ringan,Bawah
r06-090-s05-01.png,116,45.49,43,26,56,Ringan,Bawah
r06-097-s00-00.png,115.76,45.4,52,34,30,Ringan,Atas
r06-130-s04-01.png,109.71,43.02,34,31,54,Ringan,Bawah
r06-130-s05-01.png,107.62,42.2,39,24,13,Ringan,Atas
r06-137-s00-00.png,105,41.18,45,28,10,Ringan,Atas
r06-137-s00-02.png,109.07,42.77,39,29,52,Ringan,Bawah
r06-137-s00-03.png,108.73,42.64,46,28,31,Ringan,Atas
r06-137-s00-04.png,107.99,42.35,40,29,58,Ringan,Bawah
r06-143-s00-00.png,112.68,44.19,37,0,77,Ringan,Bawah
