Nama File,Rerata,Persentase,Zona Atas,Zona Tengah,Zona Bawah,Tekanan Tulisan,Dominasi Zona
g06-018c-s01-00.png,80.86,31.71,36,11,7,Kuat,Atas
g06-037m-s01-02.png,80.85,31.71,58,24,45,Kuat,Atas
a01-003u-s01-04.png,80.96,31.75,31,27,20,Kuat,Tengah
c03-094d-s00-10.png,80.96,31.75,28,36,62,Kuat,Bawah
g06-011k-s04-00.png,80.97,31.75,45,27,30,Kuat,Atas
g06-037m-s03-01.png,81.01,31.77,44,28,26,Kuat,Atas
g06-050j-s01-01.png,81.01,31.77,38,48,79,Kuat,Bawah
g06-050d-s00-00.png,81.04,31.78,39,30,60,Kuat,Bawah
g06-011k-s05-04.png,81.13,31.82,55,36,22,Kuat,Atas
p06-096-s06-00.png,81.17,31.83,95,53,51,Kuat,Atas
a03-050-s02-03.png,81.18,31.84,17,25,34,Kuat,Bawah
g06-031j-s04-07.png,81.32,31.89,31,49,62,Kuat,Bawah
g06-037m-s02-02.png,81.32,31.89,55,23,51,Kuat,Atas
c03-094d-s00-07.png,81.38,31.91,25,37,29,Kuat,Tengah
c03-094d-s00-09.png,81.36,31.91,25,35,32,Kuat,Tengah
g06-011k-s00-00.png,81.41,31.93,46,35,28,Kuat,Atas
g06-026r-s03-01.png,81.42,31.93,23,31,46,Kuat,Bawah
g06-045k-s00-01.png,81.59,32,47,35,27,Kuat,Atas
g06-047k-s00-03.png,81.6,32,57,34,34,Kuat,Atas
g06-018k-s01-00.png,81.62,32.01,51,36,30,Kuat,Atas
g06-042j-s01-01.png,81.63,32.01,32,49,79,Kuat,Bawah
g06-045d-s00-05.png,81.74,32.05,54,28,48,Kuat,Atas
g06-042m-s00-02.png,81.79,32.07,46,30,7,Kuat,Atas
g06-011m-s03-01.png,81.89,32.11,24,14,42,Kuat,Bawah
c03-003d-s02-01.png,81.92,32.13,29,33,45,Kuat,Bawah
p06-088-s04-02.png,82,32.16,43,62,39,Kuat,Tengah
c03-096d-s00-00.png,82.06,32.18,28,41,47,Kuat,Tengah
g06-050j-s00-01.png,82.13,32.21,37,43,71,Kuat,Bawah
p06-088-s06-01.png,82.2,32.24,72,46,70,Kuat,Tengah
a01-011u-s00-00.png,82.25,32.25,50,38,28,Kuat,Atas
c03-021d-s01-01.png,82.24,32.25,27,34,58,Kuat,Bawah
g06-031r-s04-05.png,82.26,32.26,21,28,36,Kuat,Bawah
g06-047k-s00-00.png,82.3,32.27,43,33,28,Kuat,Atas
a03-071-s00-01.png,82.37,32.3,26,22,9,Kuat,Atas
g06-047m-s00-01.png,82.36,32.3,50,26,41,Kuat,Atas
g06-047m-s00-02.png,82.42,32.32,47,25,40,Kuat,Atas
g06-042d-s01-02.png,82.43,32.33,56,31,47,Kuat,Atas
a01-003u-s02-01.png,82.52,32.36,33,35,12,Kuat,Atas
g06-018k-s00-01.png,82.55,32.37,49,33,29,Kuat,Atas
g06-045r-s00-02.png,82.56,32.38,20,28,50,Kuat,Bawah
c03-021d-s02-03.png,82.59,32.39,26,32,63,Kuat,Bawah
g06-011k-s02-00.png,82.6,32.39,47,37,18,Kuat,Atas
g06-047m-s00-03.png,82.6,32.39,57,26,47,Kuat,Atas
g06-011r-s04-00.png,82.63,32.4,23,28,52,Kuat,Bawah
g06-047g-s00-04.png,82.7,32.43,42,27,21,Kuat,Atas
g06-047r-s01-02.png,82.7,32.43,20,30,47,Kuat,Bawah
a01-058u-s00-00.png,82.72,32.44,21,34,22,Kuat,Tengah
a01-007u-s02-01.png,82.74,32.45,32,34,10,Kuat,Atas
b06-097-s01-02.png,82.8,32.47,28,34,25,Kuat,Tengah
g06-011r-s01-01.png,82.82,32.48,22,30,57,Kuat,Bawah
g06-042j-s01-04.png,82.88,32.5,33,52,74,Kuat,Bawah
g06-018r-s02-02.png,82.93,32.52,25,29,50,Kuat,Bawah
g06-037j-s02-03.png,82.93,32.52,30,60,65,Kuat,Bawah
c03-021d-s01-04.png,82.95,32.53,23,32,48,Kuat,Bawah
g06-042d-s00-01.png,82.96,32.53,50,32,39,Kuat,Atas
g06-042r-s01-00.png,82.98,32.54,23,28,51,Kuat,Bawah
c03-003d-s01-04.png,83.01,32.55,27,34,53,Kuat,Bawah
g06-026r-s03-03.png,83.01,32.55,16,29,46,Kuat,Bawah
g06-031j-s04-04.png,83,32.55,44,38,61,Kuat,Bawah
g06-037r-s00-00.png,83.01,32.55,24,28,40,Kuat,Bawah
a01-003u-s02-02.png,83.06,32.57,34,39,17,Kuat,Tengah
g06-047m-s00-04.png,83.05,32.57,39,24,50,Kuat,Bawah
g06-050m-s00-02.png,83.06,32.57,40,26,20,Kuat,Atas
g06-047m-s00-06.png,83.1,32.59,36,29,22,Kuat,Atas
g06-047j-s00-01.png,83.24,32.64,25,48,88,Kuat,Bawah
g06-047m-s00-00.png,83.27,32.65,47,24,28,Kuat,Atas
a03-071-s00-05.png,83.28,32.66,37,28,21,Kuat,Atas
g06-037r-s03-04.png,83.29,32.66,23,32,42,Kuat,Bawah
g06-047g-s00-02.png,83.32,32.67,55,29,35,Kuat,Atas
p06-088-s03-00.png,83.31,32.67,52,42,58,Kuat,Tengah
g06-037r-s00-01.png,83.38,32.7,27,29,48,Kuat,Bawah
g06-026r-s03-02.png,83.44,32.72,19,32,58,Kuat,Bawah
g06-031j-s01-00.png,83.46,32.73,53,42,9,Kuat,Atas
p06-104-s02-01.png,83.48,32.74,87,32,217,Kuat,Bawah
c03-003d-s02-03.png,83.5,32.75,23,35,46,Kuat,Bawah
g06-050m-s02-02.png,83.51,32.75,45,26,52,Kuat,Bawah
g06-045r-s00-04.png,83.54,32.76,20,33,44,Kuat,Bawah
b06-097-s00-02.png,83.57,32.77,32,25,34,Kuat,Tengah
b06-097-s00-03.png,83.56,32.77,31,29,18,Kuat,Tengah
b06-097-s01-03.png,83.6,32.78,28,31,31,Kuat,Tengah
g06-026k-s03-01.png,83.6,32.78,54,32,29,Kuat,Atas
p06-088-s01-01.png,83.62,32.79,55,46,100,Kuat,Bawah
g06-042r-s01-01.png,83.63,32.8,20,28,37,Kuat,Bawah
b06-097-s01-04.png,83.67,32.81,25,29,28,Kuat,Tengah
g06-018g-s00-01.png,83.7,32.82,44,34,27,Kuat,Atas
p06-096-s02-02.png,83.69,32.82,54,46,14,Kuat,Atas
p06-104-s01-00.png,83.72,32.83,37,28,95,Kuat,Bawah
g06-037d-s01-00.png,83.74,32.84,40,30,24,Kuat,Atas
a01-058u-s00-02.png,83.76,32.85,29,30,15,Kuat,Tengah
c03-003d-s01-05.png,83.77,32.85,26,37,41,Kuat,Tengah
g06-018r-s02-01.png,83.78,32.85,33,29,44,Kuat,Bawah
a01-003u-s02-00.png,83.8,32.86,31,38,10,Kuat,Tengah
g06-011r-s00-00.png,83.8,32.86,23,31,44,Kuat,Bawah
g06-031r-s04-02.png,83.85,32.88,21,28,36,Kuat,Bawah
c03-000d-s01-00.png,83.92,32.91,22,32,52,Kuat,Bawah
g06-047j-s00-03.png,83.91,32.91,41,41,70,Kuat,Bawah
a03-071-s00-02.png,83.95,32.92,36,23,27,Kuat,Atas
c03-021d-s02-00.png,83.96,32.93,28,31,48,Kuat,Bawah
c03-021d-s02-01.png,83.97,32.93,29,32,54,Kuat,Bawah
c03-021d-s01-00.png,84.1,32.98,25,37,50,Kuat,Bawah
g06-037j-s02-02.png,84.11,32.98,35,52,76,Kuat,Bawah
g06-037m-s00-00.png,84.11,32.98,43,22,52,Kuat,Bawah
p06-104-s03-00.png,84.12,32.99,76,36,91,Kuat,Bawah
c03-003d-s01-01.png,84.18,33.01,26,37,48,Kuat,Bawah
g06-011k-s01-02.png,84.18,33.01,35,27,49,Kuat,Bawah
g06-026r-s02-00.png,84.26,33.04,30,27,41,Kuat,Bawah
c03-021d-s02-02.png,84.28,33.05,24,36,60,Kuat,Bawah
c03-000d-s01-05.png,84.3,33.06,20,32,51,Kuat,Bawah
c03-003d-s01-02.png,84.33,33.07,21,33,50,Kuat,Bawah
c03-000d-s01-03.png,84.37,33.09,27,33,55,Kuat,Bawah
p06-096-s03-01.png,84.44,33.11,70,43,48,Kuat,Atas
a01-007u-s01-01.png,84.47,33.13,32,31,14,Kuat,Atas
g06-047g-s00-03.png,84.5,33.14,51,32,33,Kuat,Atas
g06-031j-s04-06.png,84.61,33.18,108,50,40,Kuat,Atas
g06-047g-s01-00.png,84.64,33.19,66,31,24,Kuat,Atas
p06-104-s00-02.png,84.76,33.24,52,34,37,Kuat,Atas
a01-011u-s00-05.png,84.85,33.27,33,35,6,Sedang,Atas
g06-045g-s00-01.png,84.85,33.27,59,32,37,Sedang,Atas
p06-096-s01-01.png,84.9,33.29,75,38,63,Sedang,Atas
a01-014u-s00-02.png,84.93,33.31,37,30,9,Sedang,Atas
p06-069-s04-03.png,85.12,33.38,110,44,87,Sedang,Atas
b06-023-s01-01.png,85.3,33.45,27,31,7,Sedang,Atas
c03-003d-s02-02.png,85.42,33.5,27,35,56,Sedang,Bawah
g06-018r-s02-00.png,85.42,33.5,21,28,44,Sedang,Bawah
g06-026j-s00-00.png,85.45,33.51,29,46,55,Sedang,Bawah
g06-011r-s02-00.png,85.49,33.53,15,15,51,Sedang,Bawah
g06-037r-s02-01.png,85.5,33.53,21,32,52,Sedang,Bawah
g06-011r-s05-02.png,85.53,33.54,23,29,46,Sedang,Bawah
g06-047j-s00-04.png,85.57,33.56,34,40,64,Sedang,Bawah
c03-003d-s00-00.png,85.66,33.59,22,34,47,Sedang,Bawah
g06-047j-s01-01.png,85.66,33.59,27,48,80,Sedang,Bawah
g06-050r-s02-02.png,85.69,33.6,20,30,41,Sedang,Bawah
g06-026j-s03-02.png,85.72,33.62,34,44,75,Sedang,Bawah
g06-018r-s01-01.png,85.75,33.63,29,31,43,Sedang,Bawah
g06-018r-s00-00.png,85.77,33.64,20,30,51,Sedang,Bawah
g06-050j-s01-00.png,85.82,33.65,49,45,80,Sedang,Bawah
c03-000d-s00-01.png,85.89,33.68,27,36,45,Sedang,Bawah
g06-018j-s02-02.png,85.93,33.7,35,49,82,Sedang,Bawah
g06-018d-s02-00.png,76.21,29.89,7,61,49,Kuat,Bawah
g06-031m-s04-01.png,76.23,29.89,41,27,33,Kuat,Tengah
a03-050-s02-01.png,76.19,29.88,35,23,23,Kuat,Atas
g06-037d-s02-03.png,76.15,29.86,43,24,36,Kuat,Atas
a02-093-s02-02.png,76.12,29.85,28,42,40,Kuat,Tengah
g06-026m-s00-00.png,76.12,29.85,56,27,32,Kuat,Atas
g06-026m-s02-01.png,76.08,29.84,58,28,37,Kuat,Atas
g06-042m-s01-04.png,76.09,29.84,43,26,45,Kuat,Tengah
c03-016d-s02-03.png,86.03,33.74,23,34,49,Sedang,Bawah
g06-045b-s00-04.png,76.01,29.81,46,40,37,Kuat,Tengah
g06-018m-s01-02.png,75.98,29.8,44,30,53,Kuat,Bawah
c03-000d-s00-00.png,86.1,33.76,29,37,53,Sedang,Bawah
g06-045r-s00-03.png,86.08,33.76,18,29,52,Sedang,Bawah
g06-026d-s02-00.png,75.97,29.79,59,35,39,Kuat,Atas
g06-047r-s00-02.png,86.22,33.81,33,27,50,Sedang,Bawah
a02-037-s02-00.png,75.91,29.77,38,29,6,Kuat,Atas
a02-037-s02-02.png,75.91,29.77,33,33,50,Kuat,Bawah
a02-090-s01-01.png,75.92,29.77,26,41,36,Kuat,Tengah
a02-042-s01-04.png,75.83,29.74,32,34,36,Kuat,Tengah
g06-050d-s01-01.png,75.73,29.7,39,27,31,Kuat,Tengah
g06-018m-s00-00.png,75.71,29.69,43,23,31,Kuat,Atas
g06-026m-s01-00.png,75.72,29.69,45,22,38,Kuat,Atas
g06-031d-s04-00.png,75.66,29.67,45,28,35,Kuat,Atas
g06-011m-s04-01.png,75.58,29.64,47,26,47,Kuat,Tengah
g06-037d-s03-00.png,75.59,29.64,51,32,42,Kuat,Tengah
a02-037-s02-01.png,75.56,29.63,40,34,48,Kuat,Tengah
c03-000d-s01-02.png,86.27,33.83,29,34,51,Sedang,Bawah
g06-011m-s05-02.png,75.56,29.63,55,26,36,Kuat,Atas
g06-011g-s02-00.png,86.27,33.83,12,18,41,Sedang,Bawah
g06-050r-s02-01.png,86.26,33.83,18,30,54,Sedang,Bawah
c03-096d-s01-02.png,86.28,33.84,27,38,56,Sedang,Bawah
g06-026d-s03-00.png,75.47,29.6,50,35,63,Kuat,Bawah
a02-090-s01-04.png,75.35,29.55,38,42,24,Kuat,Tengah
g06-011j-s05-03.png,86.34,33.86,25,47,60,Sedang,Bawah
g06-037j-s01-01.png,86.45,33.9,36,51,84,Sedang,Bawah
p06-088-s04-00.png,86.44,33.9,55,45,58,Sedang,Tengah
p06-096-s00-00.png,86.48,33.91,58,44,65,Sedang,Tengah
b06-097-s00-01.png,86.49,33.92,21,35,29,Sedang,Tengah
c03-003d-s02-00.png,86.5,33.92,22,32,44,Sedang,Bawah
p06-104-s00-01.png,86.53,33.93,64,36,74,Sedang,Bawah
g06-018j-s02-01.png,86.54,33.94,40,47,69,Sedang,Bawah
a01-020u-s04-01.png,86.58,33.95,28,34,16,Sedang,Tengah
g06-018j-s00-01.png,86.57,33.95,57,43,74,Sedang,Bawah
g06-050r-s01-01.png,86.57,33.95,20,30,62,Sedang,Bawah
b06-097-s01-00.png,86.61,33.96,24,27,21,Sedang,Tengah
g06-011r-s03-01.png,86.63,33.97,22,33,43,Sedang,Bawah
a01-011u-s01-02.png,86.67,33.99,27,40,43,Sedang,Tengah
a01-011u-s01-03.png,86.7,34,25,34,24,Sedang,Tengah
g06-050r-s00-01.png,86.72,34.01,16,30,39,Sedang,Bawah
c03-016d-s02-01.png,86.81,34.04,24,31,53,Sedang,Bawah
g06-026j-s01-01.png,86.84,34.05,31,48,65,Sedang,Bawah
g06-011r-s05-01.png,86.87,34.07,23,29,37,Sedang,Bawah
g06-031j-s00-00.png,86.92,34.09,48,44,69,Sedang,Bawah
a01-011u-s00-02.png,86.96,34.1,45,39,29,Sedang,Tengah
a01-026u-s01-03.png,86.97,34.11,36,36,23,Sedang,Tengah
a01-011u-s01-00.png,87,34.12,37,31,49,Sedang,Bawah
a01-063u-s00-00.png,87,34.12,27,25,20,Sedang,Tengah
a01-011u-s00-04.png,87.07,34.15,29,35,14,Sedang,Tengah
a03-050-s00-02.png,75.35,29.55,34,24,18,Kuat,Atas
g06-031k-s04-06.png,75.32,29.54,30,32,36,Kuat,Tengah
g06-018m-s01-00.png,75.31,29.53,47,23,38,Kuat,Atas
g06-018m-s01-01.png,75.29,29.53,46,37,33,Kuat,Tengah
c03-084d-s01-02.png,75.26,29.51,22,51,39,Kuat,Tengah
c03-016d-s03-01.png,87.09,34.15,25,31,51,Sedang,Bawah
b06-023-s02-03.png,87.16,34.18,24,29,22,Sedang,Tengah
p06-104-s04-01.png,87.16,34.18,54,40,92,Sedang,Bawah
a01-058u-s01-02.png,87.23,34.21,33,38,17,Sedang,Tengah
p06-069-s02-00.png,87.27,34.22,20,87,82,Sedang,Bawah
a01-049u-s00-01.png,87.3,34.24,37,41,25,Sedang,Tengah
a01-122u-s00-02.png,87.34,34.25,33,21,40,Sedang,Bawah
g06-018j-s02-03.png,87.35,34.25,47,43,78,Sedang,Bawah
g06-011j-s01-02.png,87.38,34.27,30,44,91,Sedang,Bawah
g06-050j-s02-04.png,87.39,34.27,53,45,100,Sedang,Bawah
a01-043u-s03-01.png,87.42,34.28,28,35,16,Sedang,Tengah
p06-104-s03-01.png,87.45,34.29,54,13,112,Sedang,Bawah
a01-020u-s00-02.png,87.47,34.3,20,32,6,Sedang,Tengah
a01-026u-s00-00.png,87.46,34.3,26,47,25,Sedang,Tengah
c03-096d-s01-03.png,87.46,34.3,24,38,48,Sedang,Bawah
a01-014u-s04-01.png,87.48,34.31,37,35,27,Sedang,Tengah
g06-011g-s01-00.png,87.52,34.32,14,8,44,Sedang,Bawah
a01-014u-s00-01.png,87.59,34.35,28,32,51,Sedang,Bawah
b06-023-s01-02.png,87.58,34.35,18,27,13,Sedang,Tengah
g06-037c-s03-02.png,87.61,34.36,46,26,58,Sedang,Bawah
b06-023-s02-01.png,87.72,34.4,22,31,17,Sedang,Tengah
a01-043u-s01-00.png,87.75,34.41,7,57,11,Sedang,Tengah
g06-045c-s00-03.png,87.78,34.42,29,29,49,Sedang,Bawah
g06-011j-s05-02.png,87.86,34.45,41,51,75,Sedang,Bawah
g06-031c-s04-05.png,88.04,34.53,31,27,47,Sedang,Bawah
c03-016d-s02-04.png,88.11,34.55,29,33,55,Sedang,Bawah
g06-037c-s01-02.png,88.09,34.55,33,28,44,Sedang,Bawah
g06-050c-s02-00.png,88.18,34.58,32,24,7,Sedang,Atas
g06-045c-s00-04.png,88.22,34.6,31,27,49,Sedang,Bawah
c03-016d-s01-02.png,88.25,34.61,26,32,51,Sedang,Bawah
a01-043u-s00-00.png,88.29,34.62,39,41,14,Sedang,Atas
d07-082-s00-06.png,88.27,34.62,51,36,7,Sedang,Atas
g06-042c-s01-03.png,88.29,34.62,35,26,49,Sedang,Bawah
a03-073-s01-04.png,88.3,34.63,31,23,20,Sedang,Atas
a05-062-s01-02.png,88.33,34.64,32,22,21,Sedang,Atas
g06-011j-s00-01.png,88.39,34.66,21,56,81,Sedang,Bawah
a03-073-s02-03.png,88.44,34.68,30,24,17,Sedang,Atas
c03-016d-s01-01.png,88.47,34.69,24,34,54,Sedang,Bawah
g06-031j-s02-01.png,88.49,34.7,44,43,18,Sedang,Atas
b06-000-s01-00.png,88.52,34.71,48,28,24,Sedang,Atas
g06-031c-s03-01.png,88.52,34.71,39,23,49,Sedang,Bawah
a03-080-s01-01.png,88.57,34.73,30,20,14,Sedang,Atas
a01-030u-s05-01.png,88.64,34.76,34,27,11,Sedang,Atas
g06-018j-s02-00.png,88.67,34.77,45,43,82,Sedang,Bawah
p06-069-s01-01.png,88.67,34.77,57,41,75,Sedang,Bawah
a03-073-s00-00.png,88.7,34.78,34,27,14,Sedang,Atas
d07-089-s01-01.png,88.68,34.78,52,38,28,Sedang,Atas
g06-018j-s01-02.png,88.7,34.78,36,54,77,Sedang,Bawah
g06-037c-s03-00.png,88.69,34.78,48,24,17,Sedang,Atas
g06-050r-s01-00.png,88.68,34.78,17,25,52,Sedang,Bawah
a01-030u-s05-00.png,88.71,34.79,39,24,12,Sedang,Atas
g06-026g-s01-00.png,88.71,34.79,41,31,22,Sedang,Atas
a01-053u-s03-01.png,88.77,34.81,35,29,13,Sedang,Atas
a01-091u-s03-00.png,88.76,34.81,22,23,32,Sedang,Bawah
g06-037j-s03-02.png,88.82,34.83,34,50,68,Sedang,Bawah
g06-031j-s04-02.png,88.85,34.84,36,47,73,Sedang,Bawah
a01-072u-s02-01.png,88.86,34.85,37,28,22,Sedang,Atas
g06-047c-s00-00.png,88.87,34.85,34,23,16,Sedang,Atas
g06-011j-s01-00.png,88.94,34.88,28,47,82,Sedang,Bawah
g06-050g-s01-00.png,88.95,34.88,40,29,26,Sedang,Atas
a01-063u-s01-00.png,88.98,34.89,36,27,19,Sedang,Atas
g06-050g-s02-02.png,89,34.9,45,31,31,Sedang,Atas
r06-066-s02-03.png,89.01,34.91,36,54,82,Sedang,Bawah
g06-050r-s02-04.png,89.05,34.92,30,31,54,Sedang,Bawah
a01-063u-s03-00.png,89.08,34.93,32,29,8,Sedang,Atas
n02-109-s00-01.png,89.09,34.94,61,37,49,Sedang,Atas
g06-037c-s00-01.png,89.13,34.95,34,26,47,Sedang,Bawah
g06-037j-s00-00.png,89.12,34.95,33,45,55,Sedang,Bawah
g06-045c-s00-01.png,89.14,34.96,28,29,55,Sedang,Bawah
g06-050c-s00-01.png,89.15,34.96,40,31,51,Sedang,Bawah
g06-050g-s02-00.png,89.14,34.96,11,7,42,Sedang,Bawah
a01-091u-s00-00.png,89.17,34.97,33,29,10,Sedang,Atas
g06-037c-s02-02.png,89.3,35.02,39,26,50,Sedang,Bawah
g06-011j-s01-01.png,89.34,35.04,40,42,72,Sedang,Bawah
d07-085-s02-00.png,89.4,35.06,60,38,45,Sedang,Atas
g06-011j-s05-00.png,89.42,35.07,34,47,76,Sedang,Bawah
n02-104-s02-00.png,89.43,35.07,49,30,21,Sedang,Atas
p06-058-s08-00.png,89.46,35.08,100,44,43,Sedang,Atas
a01-072u-s02-02.png,89.48,35.09,27,25,6,Sedang,Atas
g06-047c-s01-02.png,89.52,35.11,23,31,46,Sedang,Bawah
g06-037c-s03-01.png,89.59,35.13,29,24,54,Sedang,Bawah
g06-011j-s03-01.png,89.61,35.14,40,45,74,Sedang,Bawah
a01-053u-s00-01.png,89.64,35.15,27,27,31,Sedang,Tengah
g06-031c-s04-04.png,89.64,35.15,35,24,15,Sedang,Atas
g06-037g-s01-00.png,89.67,35.16,40,32,16,Sedang,Atas
g06-031c-s04-00.png,89.69,35.17,29,20,45,Sedang,Bawah
g06-037j-s03-03.png,89.69,35.17,30,47,57,Sedang,Bawah
a01-053u-s01-00.png,89.7,35.18,30,24,25,Sedang,Tengah
d07-096-s00-02.png,89.72,35.18,35,36,65,Sedang,Bawah
n02-109-s00-00.png,89.71,35.18,72,33,67,Sedang,Atas
a01-053u-s01-01.png,89.8,35.22,26,33,28,Sedang,Tengah
a01-053u-s01-03.png,89.81,35.22,16,33,12,Sedang,Tengah
a01-053u-s03-02.png,89.8,35.22,24,33,23,Sedang,Tengah
a01-020u-s02-01.png,89.83,35.23,31,34,29,Sedang,Tengah
